State,Date,Cases,Recovered,Active,Deaths
Dadra and Nagar Haveli and Daman and Diu,04/11/2021,10682,10675,3,4
Delhi,04/11/2021,1439963,1414552,320,25091
Goa,04/11/2021,178204,174518,320,3366
Gujarat,04/11/2021,826656,816357,209,10090
Haryana,04/11/2021,771280,761112,119,10049
Himachal Pradesh,04/11/2021,224557,218931,1860,3766
Jammu and Kashmir,04/11/2021,332556,327172,946,4438
Jharkhand,04/11/2021,348808,343555,115,5138
Karnataka,04/11/2021,2989014,2942588,8335,38091
Kerala***,04/11/2021,4987710,4881414,73698,32598
Ladakh,04/11/2021,20995,20695,92,208
Lakshadweep,04/11/2021,10365,10314,0,51
Madhya Pradesh,04/11/2021,792878,782234,120,10524
Maharashtra,04/11/2021,6614158,6455100,18745,140313
Manipur,04/11/2021,123899,121269,704,1926
Meghalaya,04/11/2021,83734,81897,381,1456
Mizoram,04/11/2021,123518,116648,6433,437
Nagaland,04/11/2021,31879,30997,195,687
Odisha,04/11/2021,1042422,1030442,3637,8343
Puducherry,04/11/2021,128106,125888,359,1859
Punjab,04/11/2021,602466,585664,240,16562
Rajasthan,04/11/2021,954448,945447,47,8954
Sikkim,04/11/2021,32010,31433,179,398
Tamil Nadu,04/11/2021,2705548,2658360,11012,36176
Telangana,04/11/2021,671946,664033,3953,3960
Tripura,04/11/2021,84548,83579,153,816
Uttarakhand,04/11/2021,343918,336368,149,7401
Uttar Pradesh,04/11/2021,1710174,1687167,105,22902
West Bengal,04/11/2021,1595414,1568088,8152,19174
Andaman and Nicobar Islands,05/11/2021,7659,7520,10,129
Andhra Pradesh,05/11/2021,2067556,2049338,3830,14388
Arunachal Pradesh,05/11/2021,55174,54826,68,280
Assam,05/11/2021,611656,602207,3430,6019
Bihar,05/11/2021,726120,716415,44,9661
Chandigarh,05/11/2021,65357,64505,32,820
Chhattisgarh,05/11/2021,1006129,992267,279,13583
Dadra and Nagar Haveli and Daman and Diu,05/11/2021,10682,10677,1,4
Delhi,05/11/2021,1440003,1414609,303,25091
Goa,05/11/2021,178245,174542,337,3366
Gujarat,05/11/2021,826680,816370,220,10090
Haryana,05/11/2021,771287,761127,110,10050
Himachal Pradesh,05/11/2021,224619,219205,1646,3768
Jammu and Kashmir,05/11/2021,332651,327232,981,4438
Jharkhand,05/11/2021,348828,343563,127,5138
Karnataka,05/11/2021,2989275,2942884,8296,38095
Kerala***,05/11/2021,4995255,4887350,75171,32734
Ladakh,05/11/2021,21005,20698,98,209
Lakshadweep,05/11/2021,10365,10314,0,51
Madhya Pradesh,05/11/2021,792888,782250,114,10524
Maharashtra,05/11/2021,6615299,6456263,18691,140345
Manipur,05/11/2021,123957,121326,704,1927
Meghalaya,05/11/2021,83763,81916,391,1456
Mizoram,05/11/2021,124026,117445,6141,440
Nagaland,05/11/2021,31894,31012,195,687
Odisha,05/11/2021,1042773,1030889,3537,8347
Puducherry,05/11/2021,128134,125924,350,1860
Punjab****,05/11/2021,602466,585664,240,16562
Rajasthan,05/11/2021,954450,945448,48,8954
Sikkim,05/11/2021,32019,31447,174,398
Tamil Nadu,05/11/2021,2706493,2659407,10895,36191
Telangana,05/11/2021,672052,664212,3879,3961
Tripura,05/11/2021,84557,83595,146,816
Uttarakhand,05/11/2021,343924,336377,146,7401
Uttar Pradesh,05/11/2021,1710181,1687184,95,22902
West Bengal,05/11/2021,1596332,1568951,8193,19188
Andaman and Nicobar Islands,06/11/2021,7659,7520,10,129
Andhra Pradesh,06/11/2021,2067706,2049555,3760,14391
Arunachal Pradesh,06/11/2021,55176,54835,61,280
Assam,06/11/2021,611895,602417,3454,6024
Bihar,06/11/2021,726125,716419,45,9661
Chandigarh,06/11/2021,65359,64506,33,820
Chhattisgarh,06/11/2021,1006132,992290,258,13584
Dadra and Nagar Haveli and Daman and Diu,06/11/2021,10682,10678,0,4
Delhi,06/11/2021,1440035,1414616,328,25091
Goa,06/11/2021,178260,174578,316,3366
Gujarat,06/11/2021,826700,816387,223,10090
Haryana,06/11/2021,771294,761137,107,10050
Himachal Pradesh,06/11/2021,224716,219450,1498,3768
Jammu and Kashmir,06/11/2021,332760,327311,1009,4440
Jharkhand,06/11/2021,348848,343572,138,5138
Karnataka,06/11/2021,2989489,2943170,8217,38102
Kerala***,06/11/2021,5001835,4894435,74352,33048
Ladakh,06/11/2021,21006,20706,91,209
Lakshadweep,06/11/2021,10365,10314,0,51
Madhya Pradesh,06/11/2021,792894,782258,112,10524
Maharashtra,06/11/2021,6616101,6457149,18590,140362
Manipur,06/11/2021,124001,121358,713,1930
Meghalaya,06/11/2021,83794,81946,391,1457
Mizoram,06/11/2021,124539,118050,6044,445
Nagaland,06/11/2021,31905,31032,185,688
Odisha,06/11/2021,1042943,1031425,3168,8350
Puducherry,06/11/2021,128145,125964,320,1861
Punjab,06/11/2021,602496,585715,219,16562
Rajasthan,06/11/2021,954450,945449,47,8954
Sikkim,06/11/2021,32030,31464,168,398
Tamil Nadu,06/11/2021,2707368,2660419,10745,36204
Telangana,06/11/2021,672203,664402,3838,3963
Tripura,06/11/2021,84564,83609,139,816
Uttarakhand,06/11/2021,343927,336383,143,7401
Uttar Pradesh,06/11/2021,1710186,1687192,91,22903
West Bengal,06/11/2021,1597095,1569757,8137,19201
Andaman and Nicobar Islands,07/11/2021,7660,7520,11,129
Andhra Pradesh,07/11/2021,2067921,2049961,3568,14392
Arunachal Pradesh,07/11/2021,55180,54840,60,280
Assam,07/11/2021,612134,602729,3379,6026
Bihar,07/11/2021,726129,716424,44,9661
Chandigarh,07/11/2021,65360,64511,29,820
Chhattisgarh,07/11/2021,1006159,992316,259,13584
Dadra and Nagar Haveli and Daman and Diu,07/11/2021,10682,10678,0,4
Delhi,07/11/2021,1440071,1414629,351,25091
Goa,07/11/2021,178281,174601,313,3367
Gujarat,07/11/2021,826716,816399,227,10090
Haryana,07/11/2021,771308,761146,112,10050
Himachal Pradesh,07/11/2021,224830,219681,1375,3774
Jammu and Kashmir,07/11/2021,332911,327380,1091,4440
Jharkhand,07/11/2021,348864,343586,140,5138
Karnataka,07/11/2021,2989713,2943487,8119,38107
Kerala***,07/11/2021,5008381,4901369,73497,33515
Ladakh,07/11/2021,21033,20710,114,209
Lakshadweep,07/11/2021,10365,10314,0,51
Madhya Pradesh,07/11/2021,792901,782270,107,10524
Maharashtra,07/11/2021,6616762,6458045,18345,140372
Manipur,07/11/2021,124047,121415,701,1931
Meghalaya,07/11/2021,83827,81993,377,1457
Mizoram,07/11/2021,124992,118565,5981,446
Nagaland,07/11/2021,31922,31045,188,689
Odisha,07/11/2021,1043151,1031850,2947,8354
Puducherry,07/11/2021,128165,125999,304,1862
Punjab,07/11/2021,602517,585736,219,16562
Rajasthan,07/11/2021,954451,945453,44,8954
Sikkim,07/11/2021,32039,31487,153,399
Tamil Nadu,07/11/2021,2708230,2661428,10588,36214
Telangana,07/11/2021,672367,664588,3815,3964
Tripura,07/11/2021,84570,83625,129,816
Uttarakhand,07/11/2021,343939,336392,146,7401
Uttar Pradesh,07/11/2021,1710193,1687207,83,22903
West Bengal,07/11/2021,1597765,1570521,8029,19215
Andaman and Nicobar Islands,08/11/2021,7664,7523,12,129
Andhra Pradesh,08/11/2021,2068241,2050386,3458,14397
Arunachal Pradesh,08/11/2021,55180,54851,49,280
Assam,08/11/2021,612271,602994,3249,6028
Bihar,08/11/2021,726131,716436,34,9661
Chandigarh,08/11/2021,65362,64515,27,820
Chhattisgarh,08/11/2021,1006172,992344,244,13584
Dadra and Nagar Haveli and Daman and Diu,08/11/2021,10682,10678,0,4
Delhi,08/11/2021,1440118,1414662,365,25091
Goa,08/11/2021,178312,174644,300,3368
Gujarat,08/11/2021,826735,816416,229,10090
Haryana,08/11/2021,771326,761164,112,10050
Himachal Pradesh,08/11/2021,224890,219895,1216,3779
Jammu and Kashmir,08/11/2021,333076,327483,1153,4440
Jharkhand,08/11/2021,348882,343599,145,5138
Karnataka,08/11/2021,2989952,2943809,8031,38112
Kerala***,08/11/2021,5015505,4908857,72932,33716
Ladakh,08/11/2021,21047,20716,122,209
Lakshadweep,08/11/2021,10365,10314,0,51
Madhya Pradesh,08/11/2021,792907,782283,100,10524
Maharashtra,08/11/2021,6617654,6459108,18158,140388
Manipur,08/11/2021,124086,121457,695,1934
Meghalaya,08/11/2021,83863,82042,363,1458
Mizoram,08/11/2021,125131,119212,5470,449
Nagaland,08/11/2021,31935,31055,191,689
Odisha,08/11/2021,1043469,1032197,2915,8357
Puducherry,08/11/2021,128200,126043,295,1862
Punjab,08/11/2021,602550,585764,222,16564
Rajasthan,08/11/2021,954456,945457,45,8954
Sikkim,08/11/2021,32042,31508,135,399
Tamil Nadu,08/11/2021,2709080,2662386,10474,36220
Telangana,08/11/2021,672489,664759,3764,3966
Tripura,08/11/2021,84580,83636,128,816
Uttarakhand,08/11/2021,343942,336400,141,7401
Uttar Pradesh,08/11/2021,1710204,1687216,85,22903
West Bengal,08/11/2021,1598488,1571295,7967,19226
Andaman and Nicobar Islands,09/11/2021,7665,7526,10,129
Andhra Pradesh,09/11/2021,2068487,2050720,3366,14401
Arunachal Pradesh,09/11/2021,55190,54864,46,280
Assam,09/11/2021,612551,603234,3286,6031
Bihar,09/11/2021,726134,716438,35,9661
Chandigarh,09/11/2021,65366,64520,26,820
Chhattisgarh,09/11/2021,1006198,992376,238,13584
Dadra and Nagar Haveli and Daman and Diu,09/11/2021,10682,10678,0,4
Delhi,09/11/2021,1440143,1414710,342,25091
Goa,09/11/2021,178342,174686,286,3370
Gujarat,09/11/2021,826764,816457,217,10090
Haryana,09/11/2021,771340,761181,109,10050
Himachal Pradesh,09/11/2021,225035,220128,1123,3784
Jammu and Kashmir,09/11/2021,333187,327579,1165,4443
Jharkhand,09/11/2021,348905,343621,146,5138
Karnataka,09/11/2021,2990235,2944099,8018,38118
Kerala***,09/11/2021,5020909,4914993,71938,33978
Ladakh,09/11/2021,21059,20727,123,209
Lakshadweep,09/11/2021,10365,10314,0,51
Madhya Pradesh,09/11/2021,792910,782294,92,10524
Maharashtra,09/11/2021,6618347,6460663,17281,140403
Manipur,09/11/2021,124137,121501,699,1937
Meghalaya,09/11/2021,83886,82078,349,1459
Mizoram,09/11/2021,125861,119701,5710,450
Nagaland,09/11/2021,31938,31068,181,689
Odisha,09/11/2021,1043745,1032566,2818,8361
Puducherry,09/11/2021,128224,126092,270,1862
Punjab,09/11/2021,602584,585798,222,16564
Rajasthan,09/11/2021,954460,945464,42,8954
Sikkim,09/11/2021,32046,31521,125,400
Tamil Nadu,09/11/2021,2709921,2663323,10372,36226
Telangana,09/11/2021,672650,664933,3750,3967
Tripura,09/11/2021,84599,83649,134,816
Uttarakhand,09/11/2021,343945,336406,137,7402
Uttar Pradesh,09/11/2021,1710212,1687226,83,22903
West Bengal,09/11/2021,1599091,1571952,7899,19240
Andaman and Nicobar Islands,10/11/2021,7665,7527,9,129
Andhra Pradesh,10/11/2021,2068718,2051082,3233,14403
Arunachal Pradesh,10/11/2021,55197,54873,44,280
Assam,10/11/2021,612798,603463,3301,6034
Bihar,10/11/2021,726138,716443,34,9661
Chandigarh,10/11/2021,65371,64525,26,820
Chhattisgarh,10/11/2021,1006220,992401,233,13586
Dadra and Nagar Haveli and Daman and Diu,10/11/2021,10682,10678,0,4
Delhi,10/11/2021,1440176,1414736,349,25091
Goa,10/11/2021,178367,174712,285,3370
Gujarat,10/11/2021,826784,816485,209,10090
Haryana,10/11/2021,771355,761189,116,10050
Himachal Pradesh,10/11/2021,225165,220297,1083,3785
Jammu and Kashmir,10/11/2021,333325,327681,1199,4445
Jharkhand,10/11/2021,348933,343641,154,5138
Karnataka,10/11/2021,2990528,2944422,7984,38122
Kerala***,10/11/2021,5027318,4921312,71644,34362
Ladakh,10/11/2021,21072,20738,125,209
Lakshadweep,10/11/2021,10365,10314,0,51
Madhya Pradesh,10/11/2021,792919,782307,88,10524
Maharashtra,10/11/2021,6619329,6461956,16943,140430
Manipur,10/11/2021,124186,121541,707,1938
Meghalaya,10/11/2021,83914,82135,319,1460
Mizoram,10/11/2021,126386,120151,5782,453
Nagaland,10/11/2021,31951,31082,180,689
Odisha,10/11/2021,1044041,1033027,2650,8364
Puducherry,10/11/2021,128263,126134,267,1862
Punjab,10/11/2021,602616,585821,229,16566
Rajasthan,10/11/2021,954469,945470,45,8954
Sikkim,10/11/2021,32058,31536,122,400
Tamil Nadu,10/11/2021,2710756,2664247,10271,36238
Telangana,10/11/2021,672823,665101,3754,3968
Tripura,10/11/2021,84624,83661,147,816
Uttarakhand,10/11/2021,343966,336414,150,7402
Uttar Pradesh,10/11/2021,1710222,1687234,85,22903
West Bengal,10/11/2021,1599879,1572711,7916,19252
Andaman and Nicobar Islands,11/11/2021,7665,7527,9,129
Andhra Pradesh,11/11/2021,2069066,2051440,3220,14406
Arunachal Pradesh,11/11/2021,55202,54875,47,280
Assam,11/11/2021,613061,603747,3279,6035
Bihar,11/11/2021,726144,716446,37,9661
Chandigarh,11/11/2021,65373,64531,22,820
Chhattisgarh,11/11/2021,1006245,992435,223,13587
Dadra and Nagar Haveli and Daman and Diu,11/11/2021,10682,10678,0,4
Delhi,11/11/2021,1440230,1414751,388,25091
Goa,11/11/2021,178399,174734,294,3371
Gujarat,11/11/2021,826826,816521,215,10090
Haryana,11/11/2021,771368,761200,118,10050
Himachal Pradesh,11/11/2021,225319,220368,1161,3790
Jammu and Kashmir,11/11/2021,333490,327812,1230,4448
Jharkhand,11/11/2021,348948,343660,150,5138
Karnataka,11/11/2021,2990856,2944669,8056,38131
Kerala***,11/11/2021,5034858,4929153,71084,34621
Ladakh,11/11/2021,21087,20749,129,209
Lakshadweep,11/11/2021,10365,10314,0,51
Madhya Pradesh,11/11/2021,792924,782319,81,10524
Maharashtra,11/11/2021,6620423,6463932,16044,140447
Manipur,11/11/2021,124250,121586,724,1940
Meghalaya,11/11/2021,83942,82163,318,1461
Mizoram,11/11/2021,126917,120522,5939,456
Nagaland,11/11/2021,31960,31096,172,692
Odisha,11/11/2021,1044428,1033344,2716,8368
Puducherry,11/11/2021,128302,126167,272,1863
Punjab,11/11/2021,602647,585838,242,16567
Rajasthan,11/11/2021,954471,945473,44,8954
Sikkim,11/11/2021,32074,31550,124,400
Tamil Nadu,11/11/2021,2711584,2665178,10159,36247
Telangana,11/11/2021,672987,665272,3746,3969
Tripura,11/11/2021,84635,83685,134,816
Uttarakhand,11/11/2021,343974,336430,142,7402
Uttar Pradesh,11/11/2021,1710236,1687240,92,22904
West Bengal,11/11/2021,1600732,1573520,7945,19267
Andaman and Nicobar Islands,12/11/2021,7668,7528,11,129
Andhra Pradesh,12/11/2021,2069352,2051747,3196,14409
Arunachal Pradesh,12/11/2021,55208,54884,44,280
Assam,12/11/2021,613312,604009,3261,6042
Bihar,12/11/2021,726148,716452,35,9661
Chandigarh,12/11/2021,65376,64533,23,820
Chhattisgarh,12/11/2021,1006271,992468,216,13587
Dadra and Nagar Haveli and Daman and Diu,12/11/2021,10682,10678,0,4
Delhi,12/11/2021,1440270,1414812,367,25091
Goa,12/11/2021,178422,174753,298,3371
Gujarat,12/11/2021,826866,816542,234,10090
Haryana,12/11/2021,771388,761208,130,10050
Himachal Pradesh,12/11/2021,225464,220536,1128,3800
Jammu and Kashmir,12/11/2021,333667,327908,1311,4448
Jharkhand,12/11/2021,348960,343673,149,5138
Karnataka,12/11/2021,2991142,2944958,8046,38138
Kerala***,12/11/2021,5042082,4936791,70251,35040
Ladakh,12/11/2021,21098,20759,130,209
Lakshadweep,12/11/2021,10365,10314,0,51
Madhya Pradesh,12/11/2021,792936,782336,76,10524
Maharashtra,12/11/2021,6621420,6464948,15997,140475
Manipur,12/11/2021,124328,121626,761,1941
Meghalaya,12/11/2021,83962,82227,273,1462
Mizoram,12/11/2021,127548,121254,5838,456
Nagaland,12/11/2021,31966,31102,172,692
Odisha,12/11/2021,1044699,1033652,2677,8370
Puducherry,12/11/2021,128332,126209,260,1863
Punjab,12/11/2021,602695,585859,266,16570
Rajasthan,12/11/2021,954475,945475,46,8954
Sikkim,12/11/2021,32080,31554,126,400
Tamil Nadu,12/11/2021,2712404,2666140,10013,36251
Telangana,12/11/2021,673140,665432,3737,3971
Tripura,12/11/2021,84644,83695,133,816
Uttarakhand,12/11/2021,343987,336438,146,7403
Uttar Pradesh,12/11/2021,1710243,1687247,92,22904
West Bengal,12/11/2021,1601586,1574333,7973,19280
Andaman and Nicobar Islands,13/11/2021,7670,7532,9,129
Andhra Pradesh,13/11/2021,2069614,2051976,3227,14411
Arunachal Pradesh,13/11/2021,55212,54888,44,280
Assam,13/11/2021,613563,604303,3217,6043
Bihar,13/11/2021,726149,716462,26,9661
Chandigarh,13/11/2021,65378,64535,23,820
Chhattisgarh,13/11/2021,1006290,992487,215,13588
Dadra and Nagar Haveli and Daman and Diu,13/11/2021,10682,10678,0,4
Delhi,13/11/2021,1440332,1414868,371,25093
Goa,13/11/2021,178445,174794,279,3372
Gujarat,13/11/2021,826887,816577,220,10090
Haryana,13/11/2021,771403,761223,130,10050
Himachal Pradesh,13/11/2021,225589,220663,1123,3803
Jammu and Kashmir,13/11/2021,333825,328013,1364,4448
Jharkhand,13/11/2021,348977,343687,152,5138
Karnataka,13/11/2021,2991369,2945164,8065,38140
Kerala***,13/11/2021,5048756,4943813,69432,35511
Ladakh,13/11/2021,21135,20768,158,209
Lakshadweep,13/11/2021,10365,10314,0,51
Madhya Pradesh,13/11/2021,792945,782347,74,10524
Maharashtra,13/11/2021,6622345,6465893,15936,140516
Manipur,13/11/2021,124383,121651,790,1942
Meghalaya,13/11/2021,84006,82248,296,1462
Mizoram,13/11/2021,128217,122105,5654,458
Nagaland,13/11/2021,31973,31114,167,692
Odisha,13/11/2021,1044962,1033991,2598,8373
Puducherry,13/11/2021,128369,126235,271,1863
Punjab,13/11/2021,602733,585876,286,16571
Rajasthan,13/11/2021,954492,945477,61,8954
Sikkim,13/11/2021,32091,31562,129,400
Tamil Nadu,13/11/2021,2713216,2667067,9890,36259
Telangana,13/11/2021,673312,665599,3741,3972
Tripura,13/11/2021,84655,83716,123,816
Uttarakhand,13/11/2021,343998,336448,147,7403
Uttar Pradesh,13/11/2021,1710252,1687257,90,22905
West Bengal,13/11/2021,1602446,1575152,8000,19294
Andaman and Nicobar Islands,14/11/2021,7670,7534,7,129
Andhra Pradesh,14/11/2021,2069770,2052230,3128,14412
Arunachal Pradesh,14/11/2021,55216,54894,42,280
Assam,14/11/2021,613784,604465,3272,6047
Bihar,14/11/2021,726153,716462,29,9662
Chandigarh,14/11/2021,65380,64536,24,820
Chhattisgarh,14/11/2021,1006326,992508,230,13588
Dadra and Nagar Haveli and Daman and Diu,14/11/2021,10682,10678,0,4
Delhi,14/11/2021,1440388,1414934,361,25093
Goa,14/11/2021,178467,174830,263,3374
Gujarat,14/11/2021,826924,816608,226,10090
Haryana,14/11/2021,771420,761230,140,10050
Himachal Pradesh,14/11/2021,225712,220800,1100,3812
Jammu and Kashmir,14/11/2021,334006,328108,1450,4448
Jharkhand,14/11/2021,348992,343713,141,5138
Karnataka,14/11/2021,2991614,2945415,8056,38143
Kerala***,14/11/2021,5055224,4950281,69258,35685
Ladakh,14/11/2021,21148,20783,154,211
Lakshadweep,14/11/2021,10365,10314,0,51
Madhya Pradesh,14/11/2021,792956,782357,75,10524
Maharashtra,14/11/2021,6623344,6466913,15866,140565
Manipur,14/11/2021,124432,121687,799,1946
Meghalaya,14/11/2021,84013,82274,277,1462
Mizoram,14/11/2021,128604,122494,5651,459
Nagaland,14/11/2021,31978,31123,163,692
Odisha,14/11/2021,1045209,1034300,2534,8375
Puducherry,14/11/2021,128401,126263,275,1863
Punjab,14/11/2021,602778,585889,318,16571
Rajasthan,14/11/2021,954503,945478,71,8954
Sikkim,14/11/2021,32096,31575,121,400
Tamil Nadu,14/11/2021,2714025,2668001,9751,36273
Telangana,14/11/2021,673469,665755,3741,3973
Tripura,14/11/2021,84665,83732,116,817
Uttarakhand,14/11/2021,344014,336453,158,7403
Uttar Pradesh,14/11/2021,1710261,1687262,90,22909
West Bengal,14/11/2021,1603318,1575980,8031,19307
Andaman and Nicobar Islands,15/11/2021,7674,7534,11,129
Andhra Pradesh,15/11/2021,2069978,2052477,3086,14415
Arunachal Pradesh,15/11/2021,55220,54896,44,280
Assam,15/11/2021,613913,604708,3156,6049
Bihar,15/11/2021,726156,716468,26,9662
Chandigarh,15/11/2021,65384,64537,27,820
Chhattisgarh,15/11/2021,1006358,992533,237,13588
Dadra and Nagar Haveli and Daman and Diu,15/11/2021,10682,10678,0,4
Delhi,15/11/2021,1440424,1414981,349,25094
Goa,15/11/2021,178485,174870,241,3374
Gujarat,15/11/2021,826950,816630,230,10090
Haryana,15/11/2021,771434,761235,149,10050
Himachal Pradesh,15/11/2021,225768,220860,1093,3815
Jammu and Kashmir,15/11/2021,334180,328215,1515,4450
Jharkhand,15/11/2021,349006,343733,135,5138
Karnataka,15/11/2021,2991850,2945679,8026,38145
Kerala***,15/11/2021,5061072,4957509,67813,35750
Ladakh,15/11/2021,21176,20792,173,211
Lakshadweep,15/11/2021,10365,10314,0,51
Madhya Pradesh,15/11/2021,792969,782366,79,10524
Maharashtra,15/11/2021,6624300,6467879,15838,140583
Manipur,15/11/2021,124482,121738,795,1949
Meghalaya,15/11/2021,84024,82299,263,1462
Mizoram,15/11/2021,128775,122889,5424,462
Nagaland,15/11/2021,31997,31138,167,692
Odisha,15/11/2021,1045471,1034505,2589,8377
Puducherry,15/11/2021,128444,126282,297,1865
Punjab,15/11/2021,602795,585900,323,16572
Rajasthan,15/11/2021,954519,945483,82,8954
Sikkim,15/11/2021,32101,31581,120,400
Tamil Nadu,15/11/2021,2714830,2668930,9616,36284
Telangana,15/11/2021,673574,665861,3740,3973
Tripura,15/11/2021,84671,83740,114,817
Uttarakhand,15/11/2021,344043,336463,177,7403
Uttar Pradesh,15/11/2021,1710273,1687265,99,22909
West Bengal,15/11/2021,1604193,1576817,8062,19314
Andaman and Nicobar Islands,16/11/2021,7674,7534,11,129
Andhra Pradesh,16/11/2021,2070095,2052718,2961,14416
Arunachal Pradesh,16/11/2021,55222,54897,45,280
Assam,16/11/2021,614166,604960,3154,6052
Bihar,16/11/2021,726157,716472,23,9662
Chandigarh,16/11/2021,65389,64539,30,820
Chhattisgarh,16/11/2021,1006386,992543,255,13588
Dadra and Nagar Haveli and Daman and Diu,16/11/2021,10682,10678,0,4
Delhi,16/11/2021,1440440,1415008,337,25095
Goa,16/11/2021,178510,174885,250,3375
Gujarat,16/11/2021,826979,816654,235,10090
Haryana,16/11/2021,771448,761250,147,10051
Himachal Pradesh,16/11/2021,225893,220959,1113,3821
Jammu and Kashmir,16/11/2021,334288,328318,1517,4453
Jharkhand,16/11/2021,349027,343747,141,5139
Karnataka,16/11/2021,2992021,2945934,7941,38146
Kerala***,16/11/2021,5065619,4964375,65367,35877
Ladakh,16/11/2021,21205,20794,200,211
Lakshadweep,16/11/2021,10365,10314,0,51
Madhya Pradesh,16/11/2021,792977,782371,82,10524
Maharashtra,16/11/2021,6624986,6468791,15593,140602
Manipur,16/11/2021,124517,121764,800,1953
Meghalaya,16/11/2021,84046,82327,255,1464
Mizoram,16/11/2021,129386,123738,5185,463
Nagaland,16/11/2021,32014,31159,161,694
